time_s,Current_A
0.0026525674326041146,0.028426433045026123
0.0026527674326041147,0.04143996146819623
0.002652967432604115,0.05379995694397921
0.002653167432604115,0.06531149496021793
0.002653367432604115,0.07579303168573709
0.002653567432604115,0.08507926702500807
0.0026537674326041153,0.09302375149940117
0.0026539674326041154,0.09950119584295128
0.0026541674326041155,0.10440944688892281
0.0026543674326041156,0.10767109858627372
0.0026545674326041158,0.1092347127393204
0.002654767432604116,0.10907563021881148
0.002654967432604116,0.1071963598511267
0.002655167432604116,0.10362653885258623
0.002655367432604116,0.09842246543284476
0.0026555674326041163,0.09166621093849445
0.0026557674326041164,0.08346432553890223
0.0026559674326041166,0.07394615786638864
0.0026561674326041167,0.06326181511102708
0.0026563674326041168,0.0515797957405868
0.002656567432604117,0.039084332179040004
0.002656767432604117,0.02597248535118052
0.002656967432604117,0.012451036914121694
0.0026571674326041172,-0.0012667718129623085
0.0026573674326041173,-0.0149646027918231
0.0026575674326041175,-0.02842643304523651
0.0026577674326041176,-0.041439961468398234
0.0026579674326041177,-0.05379995694416978
0.002658167432604118,-0.06531149496039446
0.002658367432604118,-0.07579303168589696
0.002658567432604118,-0.08507926702514929
0.002658767432604118,-0.09302375149952324
0.0026589674326041183,-0.09950119584305267
0.0026591674326041184,-0.10440944688900147
0.0026593674326041185,-0.10767109858632883
0.0026595674326041186,-0.10923471273935143
0.0026597674326041187,-0.10907563021881837
0.002659967432604119,-0.10719635985110972
0.002660167432604119,-0.10362653885254595
0.002660367432604119,-0.09842246543278217
0.002660567432604119,-0.0916662109384109
0.0026607674326041193,-0.08346432553879932
0.0026609674326041194,-0.07394615786626829
0.0026611674326041195,-0.06326181511089152
0.0026613674326041196,-0.05157979574043847
0.0026615674326041197,-0.03908433217888152
0.00266176743260412,-0.02597248535101465
0.00266196743260412,-0.01245103691395133
0.00266216743260412,0.0012667718131341155
0.00266236743260412,0.01496460279199352
0.0026625674326041203,0.02842643304540249
0.0026627674326041204,0.041439961468556885
0.0026629674326041205,0.05379995694431838
0.0026631674326041206,0.06531149496053051
0.0026633674326041207,0.07579303168601798
0.002663567432604121,0.08507926702525315
0.002663767432604121,0.09302375149960801
0.002663967432604121,0.09950119584311681
0.002664167432604121,0.10440944688904277
0.0026643674326041213,0.10767109858634642
0.0026645674326041214,0.10923471273934467
0.0026647674326041215,0.1090756302187871
0.0026649674326041217,0.10719635985105408
0.0026651674326041218,0.10362653885246653
0.002665367432604122,0.09842246543267998
0.002665567432604122,0.09166621093828722
0.002665767432604122,0.08346432553865593
0.0026659674326041222,0.07394615786610709
0.0026661674326041223,0.06326181511071494
0.0026663674326041224,0.0515797957402489
0.0026665674326041226,0.039084332178681847
0.0026667674326041227,0.02597248535080765
0.002666967432604123,0.01245103691374011
0.002667167432604123,-0.0012667718133466122
0.002667367432604123,-0.014964602792204018
0.002667567432604123,-0.028426433045608046
0.0026677674326041232,-0.04143996146875434
0.0026679674326041234,-0.053799956944504956
0.0026681674326041235,-0.06531149496070338
0.0026683674326041236,-0.0757930316861748
0.0026685674326041237,-0.08507926702539143
0.002668767432604124,-0.09302375149972603
0.002668967432604124,-0.09950119584321274
0.002669167432604124,-0.10440944688911541
0.002669367432604124,-0.10767109858639468
0.0026695674326041243,-0.10923471273936809
0.0026697674326041244,-0.10907563021878548
0.0026699674326041245,-0.10719635985102763
0.0026701674326041246,-0.10362653885241585
0.0026703674326041247,-0.09842246543260609
0.002670567432604125,-0.0916662109381915
0.002670767432604125,-0.08346432553854
0.002670967432604125,-0.07394615786597303
0.002671167432604125,-0.06326181511056489
0.0026713674326041253,-0.05157979574008548
0.0026715674326041254,-0.03908433217850765
0.0026717674326041255,-0.02597248535062574
0.0026719674326041256,-0.012451036913553315
0.0026721674326041257,0.001266771813535017
0.002672367432604126,0.01496460279239109
0.002672567432604126,0.028426433045790622
0.002672767432604126,0.04143996146892953
0.002672967432604126,0.053799956944669824
0.0026731674326041263,0.06531149496085531
0.0026733674326041264,0.07579303168631119
0.0026735674326041265,0.08507926702551022
0.0026737674326041266,0.093023751499825
0.0026739674326041268,0.09950119584329054
0.002674167432604127,0.10440944688917256
0.002674367432604127,0.10767109858643033
0.002674567432604127,0.10923471273938072
0.002674767432604127,0.10907563021877491
0.0026749674326041273,0.10719635985099414
0.0026751674326041274,0.10362653885236003
0.0026753674326041275,0.09842246543252885
0.0026755674326041277,0.09166621093809407
0.0026757674326041278,0.083464325538424
0.002675967432604128,0.0739461578658403
0.002676167432604128,0.06326181511041679
0.002676367432604128,0.05157979573992444
0.0026765674326041282,0.03908433217833651
0.0026767674326041283,0.025972485350447216
0.0026769674326041284,0.012451036913370572
0.0026771674326041286,-0.001266771813719092
0.0026773674326041287,-0.014964602792573167
0.002677567432604129,-0.02842643304596787
0.002677767432604129,-0.04143996146909873
0.002677967432604129,-0.05379995694482831
0.002678167432604129,-0.06531149496100025
0.0026783674326041292,-0.07579303168644014
0.0026785674326041294,-0.08507926702562091
0.0026787674326041295,-0.09302375149991565
0.0026789674326041296,-0.09950119584335931
0.0026791674326041297,-0.10440944688921827
0.00267936743260413,-0.10767109858645198
0.00267956743260413,-0.10923471273937672
0.00267976743260413,-0.10907563021874508
0.00267996743260413,-0.10719635985093875
0.0026801674326041303,-0.10362653885227975
0.0026803674326041304,-0.09842246543242468
0.0026805674326041305,-0.09166621093796753
0.0026807674326041306,-0.08346432553827682
0.0026809674326041307,-0.07394615786567466
0.002681167432604131,-0.06326181511023582
0.002681367432604131,-0.051579795739730816
0.002681567432604131,-0.0390843321781329
0.002681767432604131,-0.025972485350236663
0.0026819674326041313,-0.012451036913155966
0.0026821674326041314,0.0012667718139344752
0.0026823674326041315,0.014964602792786441
0.0026825674326041316,0.02842643304617576
0.0026827674326041317,0.0414399614692984
0.002682967432604132,0.05379995694501677
0.002683167432604132,0.06531149496117483
0.002683367432604132,0.0757930316865984
0.002683567432604132,0.08507926702576063
0.0026837674326041323,0.09302375150003478
0.0026839674326041324,0.09950119584345635
0.0026841674326041325,0.10440944688929185
0.0026843674326041326,0.10767109858650126
0.0026845674326041328,0.10923471273940331
0.002684767432604133,0.10907563021874887
0.002684967432604133,0.10719635985091884
0.002685167432604133,0.1036265388522367
0.002685367432604133,0.09842246543235945
0.0026855674326041333,0.09166621093788144
0.0026857674326041334,0.08346432553817154
0.0026859674326041335,0.07394615786555203
0.0026861674326041337,0.06326181511009815
0.0026863674326041338,0.05157979573958055
0.002686567432604134,0.039084332177972636
0.002686767432604134,0.02597248535006913
0.002686967432604134,0.012451036912984104
0.0026871674326041342,-0.001266771814107781
0.0026873674326041343,-0.014964602792958193
0.0026875674326041345,-0.028426433046342958
0.0026877674326041346,-0.041439961469458275
0.0026879674326041347,-0.05379995694516643
0.002688167432604135,-0.06531149496131183
0.002688367432604135,-0.0757930316867203
0.002688567432604135,-0.08507926702586527
0.002688767432604135,-0.09302375150012027
0.0026889674326041352,-0.09950119584352116
0.0026891674326041354,-0.10440944688933476
0.0026893674326041355,-0.10767109858652132
0.0026895674326041356,-0.10923471273940001
0.0026897674326041357,-0.10907563021872202
0.002689967432604136,-0.10719635985086748
0.002690167432604136,-0.10362653885216148
0.002690367432604136,-0.09842246543226138
0.002690567432604136,-0.09166621093776181
0.0026907674326041363,-0.08346432553803204
0.0026909674326041364,-0.07394615786539455
0.0026911674326041365,-0.06326181510992512
0.0026913674326041366,-0.05157979573939431
0.0026915674326041367,-0.03908433217777607
0.002691767432604137,-0.025972485349865015
0.002691967432604137,-0.012451036912775604
0.002692167432604137,0.0012667718143177242
0.002692367432604137,0.01496460279316636
0.0026925674326041373,0.028426433046546407
0.0026927674326041374,0.041439961469653785
0.0026929674326041375,0.053799956945351335
0.0026931674326041376,0.06531149496148325
0.0026933674326041377,0.07579303168687584
0.002693567432604138,0.08507926702600255
0.002693767432604138,0.0930237515002375
0.002693967432604138,0.09950119584361655
0.002694167432604138,0.10440944688940709
0.0026943674326041383,0.10767109858656956
0.0026945674326041384,0.10923471273942363
0.0026947674326041385,0.10907563021872084
0.0026949674326041386,0.10719635985084287
0.0026951674326041388,0.10362653885211398
0.002695367432604139,0.09842246543219071
0.002695567432604139,0.09166621093766936
0.002695767432604139,0.08346432553791944
0.002695967432604139,0.07394615786526393
0.0026961674326041393,0.06326181510977857
0.0026963674326041394,0.05157979573923449
0.0026965674326041396,0.03908433217760554
0.0026967674326041397,0.025972485349686825
0.0026969674326041398,0.012451036912592583
0.00269716743260414,-0.0012667718145024098
0.00269736743260414,-0.014964602793349713
0.00269756743260414,-0.028426433046725208
0.0026977674326041402,-0.041439961469825315
0.0026979674326041403,-0.053799956945512484
0.0026981674326041405,-0.06531149496163152
0.0026983674326041406,-0.07579303168700857
0.0026985674326041407,-0.08507926702611768
0.002698767432604141,-0.09302375150033293
0.002698967432604141,-0.0995011958436908
0.002699167432604141,-0.10440944688945875
0.002699367432604141,-0.10767109858659785
0.0026995674326041413,-0.10923471273942799
0.0026997674326041414,-0.10907563021870106
0.0026999674326041415,-0.10719635985080032
0.0027001674326041416,-0.10362653885204925
0.0027003674326041417,-0.09842246543210485
0.002700567432604142,-0.09166621093756366
0.002700767432604142,-0.08346432553779548
0.002700967432604142,-0.0739461578651236
0.002701167432604142,-0.06326181510962325
0.0027013674326041423,-0.051579795739066514
0.0027015674326041424,-0.039084332177427794
0.0027017674326041425,-0.025972485349502084
0.0027019674326041426,-0.012451036912403901
0.0027021674326041427,0.0012667718146919804
0.002702367432604143,0.014964602793537007
0.002702567432604143,0.02842643304690734
0.002702767432604143,0.04143996146999912
0.002702967432604143,0.0537999569456753
0.0027031674326041433,0.06531149496178046
0.0027033674326041434,0.07579303168714135
0.0027035674326041435,0.08507926702623192
0.0027037674326041436,0.0930237515004268
0.0027039674326041437,0.0995011958437626
0.002704167432604144,0.10440944688950732
0.002704367432604144,0.10767109858662217
0.002704567432604144,0.10923471273942759
0.002704767432604144,0.1090756302186758
0.0027049674326041443,0.10719635985075046
0.0027051674326041444,0.10362653885197548
0.0027053674326041445,0.09842246543200918
0.0027055674326041446,0.09166621093744742
0.0027057674326041448,0.08346432553765831
0.002705967432604145,0.07394615786496761
0.002706167432604145,0.06326181510945167
0.002706367432604145,0.05157979573888205
0.002706567432604145,0.039084332177233005
0.0027067674326041453,0.025972485349300023
0.0027069674326041454,0.01245103691219751
0.0027071674326041456,-0.001266771814899481
0.0027073674326041457,-0.014964602793742676
0.0027075674326041458,-0.028426433047107902
0.002707767432604146,-0.04143996147019169
0.002707967432604146,-0.053799956945856875
0.002708167432604146,-0.06531149496194844
0.0027083674326041462,-0.07579303168729312
0.0027085674326041463,-0.08507926702636537
0.0027087674326041465,-0.09302375150053988
0.0027089674326041466,-0.09950119584385375
0.0027091674326041467,-0.10440944688957518
0.002709367432604147,-0.10767109858666592
0.002709567432604147,-0.1092347127394466
0.002709767432604147,-0.10907563021866998
0.002709967432604147,-0.10719635985072005
0.0027101674326041473,-0.10362653885192114
0.0027103674326041474,-0.09842246543193194
0.0027105674326041475,-0.09166621093734861
0.0027107674326041476,-0.08346432553754071
0.0027109674326041477,-0.0739461578648331
0.002711167432604148,-0.06326181510930251
0.002711367432604148,-0.051579795738720624
0.002711567432604148,-0.039084332177061976
0.002711767432604148,-0.025972485349122165
0.0027119674326041483,-0.012451036912015712
0.0027121674326041484,0.0012667718150823348
0.0027123674326041485,0.014964602793923476
0.0027125674326041486,0.028426433047283817
0.0027127674326041487,0.04143996147035983
0.002712967432604149,0.05379995694601447
0.002713167432604149,0.06531149496209299
0.002713367432604149,0.07579303168742219
0.002713567432604149,0.08507926702647683
0.0027137674326041493,0.09302375150063186
0.0027139674326041494,0.0995011958439247
0.0027141674326041495,0.10440944688962386
0.0027143674326041496,0.10767109858669148
0.0027145674326041497,0.10923471273944846
0.00271476743260415,0.109075630218648
0.00271496743260415,0.10719635985067444
0.00271516743260415,0.10362653885185243
0.00271536743260415,0.09842246543184106
0.0027155674326041503,0.0916662109372369
0.0027157674326041504,0.0834643255374107
0.0027159674326041505,0.07394615786468672
0.0027161674326041507,0.06326181510914003
0.0027163674326041508,0.05157979573854454
0.002716567432604151,0.03908433217687507
0.002716767432604151,0.02597248534892721
0.002716967432604151,0.012451036911815871
0.0027171674326041512,-0.0012667718152841179
0.0027173674326041513,-0.014964602794123982
0.0027175674326041514,-0.028426433047480104
0.0027177674326041516,-0.041439961470548736
0.0027179674326041517,-0.05379995694619322
0.002718167432604152,-0.06531149496225874
0.002718367432604152,-0.07579303168757257
0.002718567432604152,-0.08507926702660945
0.002718767432604152,-0.09302375150074493
0.0027189674326041522,-0.09950119584401634
0.0027191674326041524,-0.10440944688969286
0.0027193674326041525,-0.10767109858673682
0.0027195674326041526,-0.10923471273946855
