time_s,Current_A
0.000457170663679754,0.0005015572371284693
0.0004578373303464207,-0.001902693177263201
0.00045850399701308735,-0.004276980647471645
0.000459170663679754,-0.006583861177381578
0.0004598373303464207,-0.00878695358542958
0.00046050399701308734,-0.010851513261137757
0.000461170663679754,-0.012744980115141247
0.00046183733034642067,-0.014437492081118428
0.00046250399701308734,-0.015902356071140676
0.000463170663679754,-0.017116468956803486
0.00046383733034642067,-0.018060681936511842
0.00046450399701308733,-0.01872010254204803
0.000465170663679754,-0.01908432952097452
0.00046583733034642066,-0.019147616890011182
0.0004665039970130873,-0.018908964571576637
0.000467170663679754,-0.01837213418357974
0.00046783733034642066,-0.017545589733022452
0.0004685039970130873,-0.01644236414840302
0.000469170663679754,-0.015079853755604347
0.00046983733034642065,-0.013479543938459557
0.0004705039970130873,-0.011666670310570948
0.000471170663679754,-0.009669820742097907
0.00047183733034642064,-0.007520484518074785
0.0004725039970130873,-0.0052525557386538385
0.000473170663679754,-0.0029017987933384337
0.00047383733034642064,-0.0005052843393966583
0.0004745039970130873,0.001899195320209865
0.00047517066367975397,0.004273722239212116
0.00047583733034642063,0.00658085081116061
0.0004765039970130873,0.00878419830256763
0.00047717066367975396,0.010849018622926615
0.00047783733034642063,0.01274275028293427
0.0004785039970130873,0.014435529899404359
0.00047917066367975396,0.01590066314879718
0.0004798373303464206,0.01711504574241906
0.0004805039970130873,0.01805952778458582
0.00048117066367975395,0.018719215767955568
0.0004818373303464206,0.019083707443739766
0.0004825039970130873,0.019147255863086857
0.00048317066367975395,0.01890886000290424
0.0004838373303464206,0.018372280547134315
0.0004845039970130873,0.017545980574771976
0.00048517066367975394,0.0164429920900954
0.0004858373303464206,0.015080710500012001
0.00048650399701308727,0.013480620279657296
0.00048717066367975393,0.011667956152512635
0.0004878373303464206,0.009671305128220592
0.0004885039970130873,0.007522155673940031
0.000489170663679754,0.005254401128789124
0.0004898373303464207,0.002903805192527989
0.0004905039970130874,0.0005074379177533589
0.0004911706636797541,-0.0018969088999206962
0.0004918373303464209,-0.004271317714274928
0.0004925039970130876,-0.006578343204507467
0.0004931706636797543,-0.008781602804542502
0.000493837330346421,-0.010846350472677402
0.0004945039970130877,-0.012740024652869442
0.0004951706636797545,-0.014432761785919679
0.0004958373303464212,-0.01589786727206298
0.0004965039970130879,-0.01711223645745308
0.0004971706636797546,-0.018056719005161655
0.0004978373303464213,-0.01871642090416172
0.000498503997013088,-0.01908093935325751
0.0004991706636797548,-0.0191445268155439
0.0004998373303464215,-0.018906181656032073
0.0005005039970130882,-0.0183696639329455
0.0005011706636797549,-0.017543436093606868
0.0005018373303464216,-0.01644052951018459
0.0005025039970130884,-0.015078338960165083
0.0005031706636797551,-0.013478348292816363
0.0005038373303464218,-0.01166579160818322
0.0005045039970130885,-0.009669255292189441
0.0005051706636797552,-0.007520227184174666
0.000505837330346422,-0.00525259998695346
0.0005065039970130887,-0.0029021367511024576
0.0005071706636797554,-0.000505906863277214
0.0005078373303464221,0.0018982985664948299
0.0005085039970130888,0.0042725626987416415
0.0005091706636797556,0.006579440940439288
0.0005098373303464223,0.008782551472399328
0.000510503997013089,0.010847149015187643
0.0005111706636797557,0.012740672784988097
0.0005118373303464224,0.014433259997897477
0.0005125039970130891,0.015898216824486
0.0005131706636797559,0.01711243936751114
0.0005138373303464226,0.0180567780238466
0.0005145039970130893,0.01871633948455305
0.000515170663679756,0.01908072161049345
0.0005158373303464227,0.01914417747947202
0.0005165039970130895,0.018905706017861585
0.0005171706636797562,0.01836906778746448
0.0005178373303464229,0.017542725678669192
0.0005185039970130896,0.016439711445208845
0.0005191706636797563,0.015077420185322321
0.0005198373303464231,0.013477336010422968
0.0005205039970130898,0.011664693227574754
0.0005211706636797565,0.009668078379048886
0.0005218373303464232,0.007518979414946669
0.0005225039970130899,0.005251289108618398
0.0005231706636797567,0.002900770546234277
0.0005238373303464234,0.0005044931199896519
0.0005245039970130901,-0.001899752080378958
0.0005251706636797568,-0.004274048258168087
0.0005258373303464235,-0.006580950883246367
0.0005265039970130902,-0.00878407821813669
0.000527170663679757,-0.010848685083646961
0.0005278373303464237,-0.012742210815357868
0.0005285039970130904,-0.01443479276928468
0.0005291706636797571,-0.01589973727832948
0.0005298373303464238,-0.017113940632160055
0.0005305039970130906,-0.018058253441312233
0.0005311706636797573,-0.01871778263918193
0.000531837330346424,-0.019082126359071153
0.0005325039970130907,-0.019145537982066377
0.0005331706636797574,-0.01890701676856384
0.0005338373303464242,-0.01837032364409466
0.0005345039970130909,-0.01754392189048348
0.0005351706636797576,-0.016440843677681928
0.0005358373303464243,-0.015078484541171201
0.000536503997013091,-0.013478329046183353
0.0005371706636797578,-0.011665611965227654
0.0005378373303464245,-0.0096689203124075
0.0005385039970130912,-0.007519742510739363
0.0005391706636797579,-0.005251971802427216
0.0005398373303464246,-0.0029013717336561218
0.0005405039970130913,-0.0005050121435664634
0.0005411706636797581,0.0018993154477746493
0.0005418373303464248,0.004273693832711423
0.0005425039970130915,0.006580678091477166
0.0005431706636797582,0.008783886119396192
0.0005438373303464249,0.01084857239286982
0.0005445039970130917,0.012742175925550533
0.0005451706636797584,0.014434833773151981
0.0005458373303464251,0.015899851988664504
0.0005465039970130918,0.017114126600779288
0.0005471706636797585,0.018058507976484575
0.0005478373303464253,0.018718102821657798
0.000548503997013092,0.019082509056954345
0.0005491706636797587,0.01914597986488003
0.0005498373303464254,0.018907514320935168
0.0005505039970130921,0.01837087317951947
0.0005511706636797589,0.01754451956562854
0.0005518373303464256,0.01644148550764271
0.0005525039970130923,0.015079166416030361
0.000553170663679759,0.013479046749115632
0.0005538373303464257,0.011666361192278735
0.0005545039970130924,0.00966969669394599
0.0005551706636797592,0.007520541634451622
0.0005558373303464259,0.005252789237603014
0.0005565039970130926,0.0029022030564070517
0.0005571706636797593,0.0005058529625355523
0.000557837330346426,-0.0018984694657104284
0.0005585039970130928,-0.004272846937269911
0.0005591706636797595,-0.006579834424850314
0.0005598373303464262,-0.008783049693664322
0.0005605039970130929,-0.010847747069373345
0.0005611706636797596,-0.012741365396558249
0.0005618373303464264,-0.014434041546064494
0.0005625039970130931,-0.01589908137288267
0.0005631706636797598,-0.01711338069725605
0.0005638373303464265,-0.018057789669872017
0.0005645039970130932,-0.01871741477486641
0.00056517066367976,-0.019081853707862882
0.0005658373303464267,-0.01914535942487705
0.0005665039970130934,-0.018906930774939268
0.0005671706636797601,-0.018370328287115576
0.0005678373303464268,-0.01754401486297193
0.0005685039970130935,-0.016441022309818046
0.0005691706636797603,-0.015078745819606817
0.000569837330346427,-0.01347866963470648
0.0005705039970130937,-0.0116660282269892
0.0005711706636797604,-0.009669408333671414
0.0005718373303464271,-0.007520298126063182
0.0005725039970130939,-0.005252590621125958
0.0005731706636797606,-0.0029020491673511506
0.0005738373303464273,-0.0005057434345775019
0.000574503997013094,0.0018985351974717818
0.0005751706636797607,0.004272869632260978
0.0005758373303464275,0.006579815031964087
0.0005765039970130942,0.008782989345018533
0.0005771706636797609,0.01084764707275479
0.0005778373303464276,0.012741227226479052
0.0005785039970130943,0.014433866833419295
0.000579170663679761,0.015898871893261307
0.0005798373303464278,0.0171131383580291
0.0005805039970130945,0.0180575164962238
0.0005811706636797612,0.018717112894996946
0.0005818373303464279,0.019081525337615035
0.0005825039970130946,0.019145006852065393
0.0005831706636797614,0.018906556343662242
0.0005838373303464281,0.018369934382322657
0.0005845039970130948,0.017543603895534117
0.0005851706636797615,0.01644059670231357
0.0005858373303464282,0.015078307992989787
0.000586503997013095,0.013478221995975537
0.0005871706636797617,0.01166557315791937
0.0005878373303464284,0.009668948180619974
0.0005885039970130951,0.007519835190811938
0.0005891706636797618,0.005252127152680877
0.0005898373303464286,0.0029015873545880644
0.0005905039970130953,0.0005052853996008466
0.000591170663679762,-0.0018989874053995937
0.0005918373303464287,-0.004273314042360851
0.0005925039970130954,-0.006580249757280596
0.0005931706636797621,-0.008783412587566097
0.0005938373303464289,-0.01084805712854714
0.0005945039970130956,-0.012741622490485327
0.0005951706636797623,-0.014434245804454154
0.000595837330346429,-0.015899233178779587
0.0005965039970130957,-0.01711348067876336
0.0005971706636797625,-0.01805783869057493
0.0005978373303464292,-0.018717413923067246
0.0005985039970130959,-0.019081804284760858
0.0005991706636797626,-0.01914526293184281
0.0005998373303464293,-0.018906788900044987
0.0006005039970130961,-0.01837014289108556
0.0006011706636797628,-0.01754378796471684
0.0006018373303464295,-0.016440756071706794
0.0006025039970130962,-0.015078442532617212
0.0006031706636797629,-0.01347833170357858
0.0006038373303464297,-0.011665658155484052
0.0006045039970130964,-0.009669008710016455
0.0006051706636797631,-0.007519871608643688
0.0006058373303464298,-0.005252139924461566
0.0006065039970130965,-0.0029015770483782066
0.0006071706636797632,-0.0005052526792436451
0.00060783733034643,0.0018990417873042398
0.0006085039970130967,0.004273389251612594
0.0006091706636797634,0.006580344885247433
0.0006098373303464301,0.008783526658266483
0.0006105039970130968,0.010848189105568687
0.0006111706636797636,0.012741771283687656
0.0006118373303464303,0.014434410276428111
0.000612503997013097,0.01589941215105875
0.0006131706636797637,0.01711367293780386
0.0006138373303464304,0.018058042993536937
0.0006145039970130972,0.018717629003442877
0.0006151706636797639,0.01908202885789977
0.0006158373303464306,0.01914549570042766
0.0006165039970130973,0.018907028559564804
0.000617170663679764,0.018370388135345174
0.0006178373303464308,0.017544037491407732
0.0006185039970130975,0.01644100858804956
0.0006191706636797642,0.015078696761067378
0.0006198373303464309,0.013478586387570685
0.0006205039970130976,0.011665912065171771
0.0006211706636797643,0.009669260647952455
0.0006218373303464311,0.00752012041533176
0.0006225039970130978,0.005252384483705921
0.0006231706636797645,0.00290181629235213
0.0006238373303464312,0.0005054855932007385
0.0006245039970130979,-0.0018988161607465942
0.0006251706636797647,-0.004273171808679033
0.0006258373303464314,-0.006580136457747479
0.0006265039970130981,-0.00878332801090774
0.0006271706636797648,-0.0108480009338566
0.0006278373303464315,-0.01274159421241125
0.0006285039970130983,-0.014434244858714917
0.000629170663679765,-0.01589925886796737
0.0006298373303464317,-0.017113532198410476
0.0006305039970130984,-0.01805791513546287
0.0006311706636797651,-0.01871751429376434
0.0006318373303464319,-0.019081927494379012
0.0006325039970130986,-0.019145407813005753
0.0006331706636797653,-0.01890695421206092
0.000633837330346432,-0.018370327327314313
0.0006345039970130987,-0.0175439901601182
0.0006351706636797654,-0.016440974610551863
0.0006358373303464322,-0.015078675956337446
0.0006365039970130989,-0.013478578518720835
0.0006371706636797656,-0.011665916841732807
0.0006378373303464323,-0.009669277728238154
0.000638503997013099,-0.007520149408902971
0.0006391706636797658,-0.005252424953954546
0.0006398373303464325,-0.002901867759226656
0.0006405039970130992,-0.0005055475360924988
0.0006411706636797659,0.001898744299941274
0.0006418373303464326,0.00427309062231182
0.0006425039970130994,0.006580046568985282
0.0006431706636797661,0.008783230070121592
0.0006438373303464328,0.010847895614849168
0.0006445039970130995,0.012741482208508292
0.0006451706636797662,0.01443412687875395
0.000645837330346433,0.01589913563222345
0.0006465039970130997,0.01711340443450339
0.0006471706636797664,0.018057783574292788
0.0006478373303464331,0.01871737966552311
0.0006485039970130998,0.019081790524682757
0.0006491706636797665,0.019145269219190263
0.0006498373303464333,0.018906814699675943
0.0006505039970131,0.018370187586845766
0.0006511706636797667,0.017543850863959442
0.0006518373303464334,0.016440836410236935
0.0006525039970131001,0.015078539480040946
0.0006531706636797669,0.013478444369021444
0.0006538373303464336,0.011665785593630892
0.0006545039970131003,0.00966914992741244
0.000655170663679767,0.007520025570187355
0.0006558373303464337,0.005252305560014561
0.0006565039970131005,0.0029017532594139833
0.0006571706636797672,0.0005054383454575762
0.0006578373303464339,-0.0018988478014961424
0.0006585039970131006,-0.00427318809075275
0.0006591706636797673,-0.0065801376967499214
0.000659837330346434,-0.008783314586609789
0.0006605039970131008,-0.010847973286801052
0.0006611706636797675,-0.012741552840265027
0.0006618373303464342,-0.014434190312393208
0.0006625039970131009,-0.015899191747558244
0.0006631706636797676,-0.01711345314893184
0.0006638373303464344,-0.0180578248424857
0.0006645039970131011,-0.01871741347893741
0.0006651706636797678,-0.01908181691089098
0.0006658373303464345,-0.01914528824101923
0.0006665039970131012,-0.018906826454151926
0.000667170663679768,-0.01837019220394828
0.0006678373303464347,-0.01754384850519028
0.0006685039970131014,-0.016440827267016025
0.0006691706636797681,-0.015078523771945032
0.0006698373303464348,-0.013478422341885572
0.0006705039970131016,-0.011665757517535597
0.0006711706636797683,-0.009669116094581556
0.000671837330346435,-0.0075199862928225225
0.0006725039970131017,-0.005252261168092243
0.0006731706636797684,-0.002901704098469765
0.0006738373303464351,-0.0005053847743802103
0.0006745039970131019,0.0018989054126410249
0.0006751706636797686,0.004273249362852963
0.0006758373303464353,0.0065802022437185526
